,mean-s then sign,majority vote,EW sign(s) q,trail-Sharpe sign(s) q,trail-IR sign(s) q,blk2 0.5 AS + 0.5 sign(s),blk2 sign(s),always short,spectral PC1 sign,PCR k=1 sign,PCR k=2 sign
2024-04-02,0.8257938543792672,0.8257938543792672,0.8257938543792672,0.8257938543792672,0.8257938543792671,0.8257938543792672,0.8257938543792672,0.8257938543792672,0.8257938543792672,0.8257938543792672,0.8257938543792672
2024-04-03,-0.07721730660058967,-0.07721730660058967,-0.07721730660058967,-0.07721730660058967,-0.07721730660058967,-0.07721730660058967,-0.07721730660058967,-0.07721730660058967,-0.07721730660058967,-0.07721730660058967,-0.07721730660058967
2024-04-04,0.37679687500000003,0.37679687500000003,0.37679687500000003,0.3767968749999999,0.3767968749999999,0.37679687500000003,0.37679687500000003,0.37679687500000003,0.37679687500000003,0.37679687500000003,0.37679687500000003
2024-04-05,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-04-08,1.3236223928700688,1.3236223928700688,1.3236223928700688,1.3236223928700688,1.3236223928700688,0.0,1.3236223928700688,-1.3236223928700688,1.3236223928700688,-1.3236223928700688,-1.3236223928700688
2024-04-09,0.28318885863351273,0.28318885863351273,0.28318885863351273,0.28318885863351273,0.28318885863351273,0.28318885863351273,0.28318885863351273,0.28318885863351273,0.28318885863351273,0.28318885863351273,0.28318885863351273
2024-04-10,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-04-11,0.12074367163985333,0.12074367163985333,0.12074367163985333,0.12074367163985333,0.12074367163985333,0.0,0.12074367163985333,-0.12074367163985333,0.12074367163985333,-0.12074367163985333,-0.12074367163985333
2024-04-12,0.11472039473684215,0.11472039473684215,0.11472039473684215,0.11472039473684217,0.11472039473684213,0.11472039473684215,0.11472039473684215,0.11472039473684215,0.11472039473684215,0.11472039473684215,0.11472039473684215
2024-04-15,0.8143036457267191,0.8143036457267191,0.8143036457267191,0.8143036457267193,0.8143036457267191,0.8143036457267191,0.8143036457267191,0.8143036457267191,0.8143036457267191,0.8143036457267191,0.8143036457267191
2024-04-16,1.3531447500742568,1.3531447500742568,0.5799191786032529,0.5915368520591517,0.6064333504961588,-1.3531447500742568,-1.3531447500742568,-1.3531447500742568,1.3531447500742568,-1.3531447500742568,-1.3531447500742568
2024-04-17,1.0,1.0,0.14285714285714285,0.1732666654512653,0.14896993068621636,1.0,1.0,1.0,1.0,1.0,1.0
2024-04-18,-1.0,1.0,0.14285714285714285,0.20119509705581007,0.18478442985275562,1.0,1.0,1.0,1.0,1.0,1.0
2024-04-19,-1.0,-1.0,-0.7142857142857143,-0.7811735940071729,-0.7936572573413454,-0.0,-1.0,1.0,-1.0,1.0,1.0
2024-04-22,0.7247527085334646,0.7247527085334646,0.5176805060953319,0.5623217950608215,0.5708337624346155,0.0,0.7247527085334646,-0.7247527085334646,0.7247527085334646,-0.7247527085334646,-0.7247527085334646
2024-04-23,-0.8842516418319412,-0.8842516418319412,-0.8842516418319412,-0.8842516418319412,-0.8842516418319412,-0.0,-0.8842516418319412,0.8842516418319412,-0.8842516418319412,0.8842516418319412,0.8842516418319412
2024-04-24,-1.0,-1.0,-0.7142857142857143,-0.6569524724127279,-0.6523803815291427,1.0,1.0,1.0,1.0,1.0,1.0
2024-04-25,0.24152418569820489,0.24152418569820489,0.24152418569820489,0.24152418569820486,0.24152418569820486,0.0,0.24152418569820489,-0.24152418569820489,0.24152418569820489,-0.24152418569820489,-0.24152418569820489
2024-04-26,1.4192865349832013,1.4192865349832013,1.0137760964165725,1.1003409081409732,1.1130936392038018,0.0,1.4192865349832013,-1.4192865349832013,1.4192865349832013,-1.4192865349832013,-1.4192865349832013
2024-04-29,1.2565499063436416,1.2565499063436416,1.2565499063436416,1.2565499063436414,1.2565499063436416,0.0,1.2565499063436416,-1.2565499063436416,1.2565499063436416,-1.2565499063436416,-1.2565499063436416
2024-04-30,3.813873034315516,3.813873034315516,0.5448390049022165,0.510806425281578,0.47198494985931094,-3.813873034315516,-3.813873034315516,-3.813873034315516,-3.813873034315516,-3.813873034315516,-3.813873034315516
