,mean-s then sign,majority vote,EW unit-median q,trail-Sharpe um q,trail-IR um q,blk2 0.5 AS + 0.5 UM,blk2 EW 3 rules,blk2 unit-median (bench),blk2 long-short,always short,spectral PC1 sign,spectral PC1 unit-median,PCR k=1 sign,PCR k=2 sign
2023-01-19,-2.229980545758737,-2.229980545758737,-0.4946997084312537,-0.4841720790690471,-0.4742457933281539,-1.3197085385338476,-1.6231325409421442,-0.409436531308958,-2.229980545758737,-2.229980545758737,2.229980545758737,2.0414492757340414,-2.229980545758737,-2.229980545758737
2023-01-20,-0.21276610457635248,-0.21276610457635248,-0.3045815723254627,-0.30575654582244055,-0.30653198458114284,-0.26140238336429683,-0.24519029043498206,-0.3100386621522412,-0.21276610457635248,-0.21276610457635248,0.21276610457635248,0.07103012958993705,-0.21276610457635248,-0.21276610457635248
2023-01-23,0.21468431122448983,0.21468431122448983,0.042989502286333574,0.041502918349221055,0.04049580890791416,0.12426655506331526,0.1544058071170401,0.033848798902140695,0.21468431122448983,0.21468431122448983,-0.21468431122448983,-0.19969127970262768,0.21468431122448983,0.21468431122448983
2023-01-24,1.0,1.0,0.393695291511304,0.39663918373288654,0.39862272717141745,0.7083705800842606,0.8055803867228404,0.41674116016852125,1.0,1.0,-1.0,-0.8371953537701203,1.0,1.0
2023-01-25,0.771968088809006,0.771968088809006,0.43774351251696947,0.43317128235941865,0.42965527902066936,0.6000941134707822,0.6573854385835236,0.4282201381325585,0.771968088809006,0.771968088809006,-0.771968088809006,-0.5805503544373329,0.771968088809006,0.771968088809006
2023-01-26,-0.16772727046660774,-0.16772727046660774,-0.07474878837029218,-0.07347482441095467,-0.07238749294523848,-0.11466627660374422,-0.13235327455803206,-0.06160528274088069,-0.16772727046660774,-0.16772727046660774,0.16772727046660774,0.13640637912042936,-0.16772727046660774,-0.16772727046660774
2023-01-27,-1.5004228162663815,-1.5004228162663815,-1.8005084821050104,-1.7977988798164337,-1.7952972683525288,-1.6116564323074776,-1.5745785602937787,-1.7228900483485732,-1.5004228162663815,-1.5004228162663815,1.5004228162663815,0.6716973719719649,-1.5004228162663815,-1.5004228162663815
2023-01-30,1.0,1.0,1.3379846822341777,1.3398570931159672,1.341095707169207,1.1534002076739416,1.102266805115961,1.306800415347883,1.0,1.0,-1.0,-0.3787077659688796,1.0,1.0
2023-01-31,-3.2222377551717436,-3.2222377551717436,-5.15573418572151,-5.153387376959549,-5.151024432933856,-4.061735147688648,-3.7819026835163463,-4.901232540205552,-3.2222377551717436,-3.2222377551717436,3.2222377551717436,0.8054175124855218,-3.2222377551717436,-3.2222377551717436
2023-02-01,0.6087811494675051,0.6087811494675051,1.8263434484025152,1.8263434484025147,1.826343448402515,1.2175622989350101,1.0146352491125086,1.8263434484025152,0.6087811494675051,0.6087811494675051,0.6087811494675051,1.1439070539241254,-0.6087811494675051,-0.6087811494675051
2023-02-02,-0.6868303571428571,-0.6868303571428571,-0.5923136782149431,-0.5881826131915048,-0.5854267330716598,-0.6998064923400673,-0.6954811139409973,-0.7127826275372777,-0.6868303571428571,-0.6868303571428571,0.6868303571428571,0.41635900380610874,-0.6868303571428571,-0.6868303571428571
2023-02-03,1.0,1.0,1.5872179228600218,1.591432533645147,1.5941942059666327,1.2914614173305718,1.1943076115537146,1.582922834661144,1.0,1.0,-1.0,-0.2554840775729151,1.0,1.0
2023-02-06,-0.07612004936994832,-0.07612004936994832,-0.05352713998462287,-0.054042769840613895,-0.0544012924598082,-0.06911666481503606,-0.07145112633334014,-0.062113280260123804,-0.07612004936994832,-0.07612004936994832,0.07612004936994832,0.05226411682431941,-0.07612004936994832,-0.07612004936994832
2023-02-07,-0.4630872345761097,-0.4630872345761097,-0.23444053992520267,-0.2284753277944764,-0.22435806240162146,0.16535607149631318,-0.04412503052782777,-0.13237509158348332,-0.4630872345761097,0.4630872345761097,-0.4630872345761097,-0.5961364708570073,0.4630872345761097,0.4630872345761097
2023-02-08,1.0,1.0,0.6989402719968509,0.6951959994016336,0.6922973636213894,0.8241884290755594,0.882792286050373,0.6483768581511188,1.0,1.0,-1.0,-0.6873917087415196,1.0,1.0
2023-02-09,0.7735849056603774,0.7735849056603774,0.6119898538010262,0.6010156945882195,0.5917924221598708,0.6314943219907186,0.6788578498806049,0.48940373832106,0.7735849056603774,0.7735849056603774,-0.7735849056603774,-0.4985855391912239,0.7735849056603774,0.7735849056603774
2023-02-10,0.12988671641123017,0.12988671641123017,0.09405553705914642,0.09360468016448849,0.09321407320234815,0.1126051727491095,0.11836568730314972,0.09532362908698883,0.12988671641123017,0.12988671641123017,-0.12988671641123017,-0.0878785008702235,0.12988671641123017,0.12988671641123017
2023-02-13,-0.34378595505864884,-0.34378595505864884,-0.2667799754198581,-0.26574329887906306,-0.2648619633303201,-0.31233805277624305,-0.32282068687037835,-0.2808901504938373,-0.34378595505864884,-0.34378595505864884,0.34378595505864884,0.22400585506440832,-0.34378595505864884,-0.34378595505864884
2023-02-14,-0.34956014176729233,-0.34956014176729233,-0.03657542001758427,-0.03290259289443632,-0.029646436429719113,0.20082464190013277,0.2504031418558526,0.05208914203297321,0.34956014176729233,0.34956014176729233,-0.34956014176729233,-0.3792826068785377,0.34956014176729233,0.34956014176729233
2023-02-15,-0.4686179181215766,-0.4686179181215766,-0.22897318014968573,-0.22850155201429623,-0.2280703643925739,-0.3552764766408201,-0.3930569571344056,-0.24193503516006365,-0.4686179181215766,-0.4686179181215766,0.4686179181215766,0.37032652585415365,-0.4686179181215766,-0.4686179181215766
2023-02-16,-0.287260152503408,-0.287260152503408,-0.4992546289616326,-0.49717155470430624,-0.4953347918102036,-0.3734255919266908,-0.34470377878559655,-0.45959103134997353,-0.287260152503408,-0.287260152503408,0.287260152503408,0.05276912237069801,-0.287260152503408,-0.287260152503408
2023-02-17,0.4435254498374763,0.4435254498374763,0.5828260391575513,0.5816740233843773,0.5805992368486906,0.4955400212100168,0.47820183075250333,0.5475545925825573,0.4435254498374763,0.4435254498374763,-0.4435254498374763,-0.17184914364294307,0.4435254498374763,0.4435254498374763
2023-02-21,0.5777917254750065,0.5777917254750065,0.49556991741661616,0.48600530153906074,0.4773939139219606,0.46876559012980584,0.5051076352448727,0.3597394547846052,0.5777917254750065,0.5777917254750065,-0.5777917254750065,-0.3524078359394781,0.5777917254750065,0.5777917254750065
2023-02-22,-0.03199218749999999,-0.03199218749999999,-0.028166446465250992,-0.028222754147535344,-0.02828742623816375,9.400494152395041e-05,-0.01060139253898403,-0.03180417761695209,-0.03199218749999999,0.03199218749999999,-0.03199218749999999,-0.046671758374588465,0.03199218749999999,0.03199218749999999
2023-02-23,-0.34735644508691976,-0.34735644508691976,-0.1111768364513574,-0.10763491562543702,-0.10433835538614455,-0.2163345835874076,-0.2600085374205783,-0.08531272208789542,-0.34735644508691976,-0.34735644508691976,0.34735644508691976,0.302029874422432,-0.34735644508691976,-0.34735644508691976
2023-02-24,1.0,1.0,1.0096123028995143,1.0052705618180808,1.0014564618542365,1.0081830520057062,1.005455368003804,1.0163661040114123,1.0,1.0,-1.0,-0.5318192388899644,1.0,1.0
2023-02-27,1.0,1.0,0.7201977272455149,0.7159857498131358,0.7121395040552979,0.8569978055644082,0.9046652037096056,0.7139956111288164,1.0,1.0,-1.0,-0.6726730672356209,1.0,1.0
2023-02-28,0.11007379339633883,0.11007379339633883,0.08576053178794392,0.0849467747019308,0.08412336413978627,0.09461695798637104,0.09976923645636031,0.07916012257640327,0.11007379339633883,0.11007379339633883,-0.11007379339633883,-0.07110006407565658,0.11007379339633883,0.11007379339633883
2023-03-01,0.7518049031034988,0.7518049031034988,0.5693449045669804,0.5650487555142366,0.5606731571812879,0.6293924144350083,0.6701965773245051,0.5069799257665178,0.7518049031034988,0.7518049031034988,-0.7518049031034988,-0.4944854277308936,0.7518049031034988,0.7518049031034988
2023-03-02,0.7339709076719716,0.7339709076719716,0.18693987873898607,0.18731733005898843,0.18767802863762761,0.4643760730683946,0.5542410179362537,0.1947812384648177,0.7339709076719716,0.7339709076719716,-0.7339709076719716,-0.6613755719689987,0.7339709076719716,0.7339709076719716
2023-03-03,0.8836558948863636,0.8836558948863636,1.0207735713051196,1.023314552672186,1.0263284182415675,0.9577315451033707,0.9330396616977017,1.0318071953203776,0.8836558948863636,0.8836558948863636,-0.8836558948863636,-0.4114576705676313,0.8836558948863636,0.8836558948863636
2023-03-06,1.0,1.0,0.22113533390899895,0.2244710120018834,0.22868335329836834,0.6419059941804479,0.7612706627869653,0.28381198836089583,1.0,1.0,-1.0,-0.9148672978894237,1.0,1.0
2023-03-07,1.0,1.0,1.0061253694526051,0.9947731143162818,0.9788845528541438,0.9474162223461366,0.9649441482307578,0.8948324446922732,1.0,1.0,-1.0,-0.5364341449698158,1.0,1.0
2023-03-08,-1.4762906611516762,-1.4762906611516762,-0.8075999809855425,-0.7981445283920726,-0.7842455364924465,-1.1050909750129352,-1.2288242037258488,-0.7338912888741942,-1.4762906611516762,-1.4762906611516762,1.4762906611516762,1.1185880719678727,-1.4762906611516762,-1.4762906611516762
2023-03-09,1.0,1.0,3.0,2.9999999999999996,3.0000000000000004,2.0,1.6666666666666667,3.0,1.0,1.0,1.0,0.5997775157243521,1.0,1.0
2023-03-10,-0.25576000288296585,-0.25576000288296585,-0.14010204830663003,-0.1296393215828202,-0.11781943455876756,0.14061931453698576,0.1789995439856458,0.025478626191005656,0.25576000288296585,0.25576000288296585,-0.25576000288296585,-0.3292172507064518,0.25576000288296585,0.25576000288296585
2023-03-13,0.6481335821539593,0.6481335821539593,0.6244621149946663,0.5835886569154317,0.5343599990196394,0.4656662807974955,0.5264887145829834,0.2831989794410317,0.6481335821539593,0.6481335821539593,-0.6481335821539593,-0.3639412849198441,0.6481335821539593,0.6481335821539593
2023-03-14,-3.0579927655621093,-3.0579927655621093,-1.1195352513120855,-1.1515570156631476,-1.192673978900898,-2.301239641431216,-2.5534906828081807,-1.5444865173003233,-3.0579927655621093,-3.0579927655621093,3.0579927655621093,2.5743600146902432,-3.0579927655621093,-3.0579927655621093
2023-03-15,0.8229420528679414,0.8229420528679414,0.32158068850062266,0.37176296365010225,0.4167464351543831,0.9140071712955038,0.8836521318196497,1.0050722897230662,0.8229420528679414,0.8229420528679414,-0.8229420528679414,-0.6866761069599421,0.8229420528679414,0.8229420528679414
2023-03-16,1.0,1.0,0.21662509083012207,0.24901321981375116,0.2830838411931921,0.899760837961042,0.933173891974028,0.799521675922084,1.0,1.0,-1.0,-0.9143369347402673,1.0,1.0
2023-03-17,0.6737759693972385,0.6737759693972385,1.509429475949075,1.519334016486063,1.5307909895182685,1.1305693414854434,0.9783048841227084,1.5873627135736483,0.6737759693972385,0.6737759693972385,0.6737759693972385,0.03982323844872165,0.6737759693972385,0.6737759693972385
2023-03-20,-0.7245494129402645,-0.7245494129402645,-0.21756592237323902,-0.21026130127057166,-0.2010702646557724,0.3931427057749271,0.5036116081633729,0.06173599860958963,0.7245494129402645,0.7245494129402645,-0.7245494129402645,-0.8460494471717707,0.7245494129402645,0.7245494129402645
2023-03-21,0.37265198741295835,0.37265198741295835,0.18132019387863882,0.185011934080333,0.18985169138623373,0.30739115444081977,0.32914476543153265,0.24213032146868113,0.37265198741295835,0.37265198741295835,-0.37265198741295835,-0.2933028492890474,0.37265198741295835,0.37265198741295835
2023-03-22,-3.5509046737099705,-3.5509046737099705,-1.2121431778154326,-1.7141902920775478,-2.3549574010663186,-3.031003574525854,-3.2043039409205596,-2.5111024753417377,-3.5509046737099705,-3.5509046737099705,3.5509046737099705,3.0096722346110285,-3.5509046737099705,-3.5509046737099705
2023-03-23,0.13164740812894493,0.13164740812894493,0.3949422243868348,0.3949422243868348,0.3949422243868347,0.26329481625788986,0.2194123468815749,0.3949422243868348,0.13164740812894493,0.13164740812894493,0.13164740812894493,0.22469633900447852,-0.13164740812894493,-0.13164740812894493
2023-03-24,0.8835305606617647,0.8835305606617647,1.1307000043168638,1.1336259656840972,1.1392579716775284,1.1055603477185785,1.0315504186996405,1.3275901347753918,0.8835305606617647,0.8835305606617647,-0.8835305606617647,-0.35886176058168906,0.8835305606617647,0.8835305606617647
2023-03-27,1.6115122673727384,1.6115122673727384,0.026849374164992005,0.016477470518275004,0.00271837575384451,-1.0460199203665383,-1.2345173693686051,-0.48052757336033824,-1.6115122673727384,-1.6115122673727384,1.6115122673727384,1.6655784136338236,-1.6115122673727384,-1.6115122673727384
2023-03-28,-0.30625404954571445,-0.30625404954571445,-0.040089392706723126,-0.04090311023492491,-0.042062572492445216,-0.19252634417477268,-0.23043557929841993,-0.07879863880383092,-0.30625404954571445,-0.30625404954571445,0.30625404954571445,0.2935848248945193,-0.30625404954571445,-0.30625404954571445
2023-03-29,1.0,1.0,0.08937999270741981,0.09120641405746023,0.09432159979192012,0.5979490079939996,0.731966005329333,0.1958980159879992,1.0,1.0,-1.0,-0.9797553465123658,1.0,1.0
2023-03-30,-0.7801117535781339,-0.7801117535781339,-0.22654624392263328,-0.22565558774412967,-0.22296299420551813,0.3437887944098505,-0.03084472158614429,-0.09253416475843286,-0.7801117535781339,0.7801117535781339,-0.7801117535781339,-0.9053203948436427,0.7801117535781339,0.7801117535781339
2023-03-31,0.4438633901492516,0.4438633901492516,0.8591260701376037,0.8582733896467082,0.8583615904156463,0.6520199197663265,0.5826344098939682,0.8601764493834013,0.4438633901492516,0.4438633901492516,-0.4438633901492516,-0.03902981887616919,0.4438633901492516,0.4438633901492516
2023-04-03,-1.0,-1.0,-0.08738369013720629,-0.08574691158954928,-0.08139291219027053,0.5471950076109245,0.6981300050739497,0.0943900152218491,1.0,1.0,-1.0,-1.0595476346132275,1.0,1.0
2023-04-04,0.4640778003757726,0.4640778003757726,0.24802485708054114,0.24580150213048585,0.2440931759523306,-0.12346799051079335,0.07238060645139531,0.21714181935418592,0.4640778003757726,-0.4640778003757726,0.4640778003757726,0.5908318844485003,-0.4640778003757726,-0.4640778003757726
2023-04-05,-0.8890853086747957,-0.8890853086747957,-0.4792061922245239,-0.47635281457129075,-0.47247001705248004,0.2719548195616123,-0.11505855651719037,-0.3451756695515711,-0.8890853086747957,0.8890853086747957,-0.8890853086747957,-1.1293887700319838,0.8890853086747957,0.8890853086747957
2023-04-06,-0.9933819730883352,-0.9933819730883352,-0.45987063613446827,-0.45759996047679574,-0.45365321241137735,0.3534561566058747,-0.09548988662552861,-0.28646965987658585,-0.9933819730883352,0.9933819730883352,-0.9933819730883352,-1.2216771477503674,0.9933819730883352,0.9933819730883352
2023-04-10,0.08154294839263687,0.08154294839263687,0.007955911435192206,0.007792765086215689,0.007390145588564108,-0.04329130761252316,-0.05604185453922774,-0.005039666832409458,-0.08154294839263687,-0.08154294839263687,0.08154294839263687,0.08561947951904536,-0.08154294839263687,-0.08154294839263687
2023-04-11,3.253868845934826,3.253868845934826,0.8100726295529831,0.8021238848364554,0.7815649311423892,-1.4953867679222554,0.08769843669677169,0.26309531009031506,3.253868845934826,-3.253868845934826,3.253868845934826,3.63038572543798,-3.253868845934826,-3.253868845934826
2023-04-12,-0.6929210706834128,-0.6929210706834128,-0.10660020846304144,-0.10892594295167948,-0.11172242198304098,0.3054801341062638,-0.027320267490295085,-0.08196080247088526,-0.6929210706834128,0.6929210706834128,-0.6929210706834128,-0.7392143420080861,0.6929210706834128,0.6929210706834128
2023-04-13,-1.0,-1.0,-0.10511894978622902,-0.10938519041882121,-0.11418563499241426,0.446359379944597,-0.03576041337026866,-0.10728124011080599,-1.0,1.0,-1.0,-1.0416259885791088,1.0,1.0
2023-04-14,-0.4412409089040963,-0.4412409089040963,-0.18181420513778274,-0.18113886246203098,-0.18068302744134415,0.13322804493935067,-0.05826160634179833,-0.174784819025395,-0.4412409089040963,0.4412409089040963,-0.4412409089040963,-0.5212560028090719,0.4412409089040963,0.4412409089040963
2023-04-17,-0.57765625,-0.57765625,-0.18634626317434416,-0.18583754216779477,-0.18339723695735513,0.24844117188478354,-0.026924635410144313,-0.08077390623043293,-0.57765625,0.57765625,-0.57765625,-0.6554091527209157,0.57765625,0.57765625
2023-04-18,-1.0,-1.0,-0.736808644057114,-0.7247487385271756,-0.7100355919806729,0.2008811396667981,-0.19941257355546793,-0.5982377206664038,-1.0,1.0,-1.0,-1.3250325488271362,1.0,1.0
2023-04-19,-0.8205680458669224,-0.8205680458669224,-0.45298961392355874,-0.44986231713495356,-0.44440483019440885,0.23770696101797448,-0.1150513746103245,-0.34515412383097355,-0.8205680458669224,0.8205680458669224,-0.8205680458669224,-1.0138409012283782,0.8205680458669224,0.8205680458669224
2023-04-20,0.8826998024472841,0.8826998024472841,0.3035635222695175,0.30036082172805295,0.29449832509096996,-0.3253416337979043,0.07733884495049186,0.23201653485147553,0.8826998024472841,-0.8826998024472841,0.8826998024472841,1.0026000202404697,-0.8826998024472841,-0.8826998024472841
2023-04-21,-0.14666193181818177,-0.14666193181818177,-0.015978348782227435,-0.014963782128132446,-0.01317758171431642,0.07850558867606966,0.10122436972344036,0.01034924553395754,0.14666193181818177,0.14666193181818177,-0.14666193181818177,-0.15074977941626963,0.14666193181818177,0.14666193181818177
