,mean-s then sign,majority vote,EW unit-median q,trail-Sharpe um q,trail-IR um q,blk2 0.5 AS + 0.5 UM,blk2 EW 3 rules,blk2 unit-median (bench),blk2 long-short,always short,spectral PC1 sign,spectral PC1 unit-median,PCR k=1 sign,PCR k=2 sign
2023-02-02,0.6868303571428571,-0.6868303571428571,0.3512314484116062,0.4890067191407132,0.5657471826130297,-0.7743756636061125,-0.7451938947850273,-0.8619209700693679,-0.6868303571428571,-0.6868303571428571,-0.6868303571428571,-0.09207314101877638,-0.6868303571428571,0.6868303571428571
2023-02-03,1.0,1.0,1.3322457223548219,1.3379730718891172,1.3396245848600579,1.219903011319722,1.1466020075464813,1.4398060226394438,1.0,1.0,1.0,0.5833711822428062,1.0,1.0
2023-02-06,-0.07612004936994832,0.07612004936994832,-0.01224740581570065,-0.017471525497013536,-0.020329519787686098,-0.03701781275546302,0.000694807953007421,0.0020844238590222632,0.07612004936994832,-0.07612004936994832,-0.07612004936994832,-0.020009057264884313,-0.07612004936994832,-0.07612004936994832
2023-02-07,-0.4630872345761097,-0.4630872345761097,-0.4508413731864046,-0.47658410265508083,-0.4921705430257625,0.06785186414513043,-0.10912783542861627,-0.32738350628584884,-0.4630872345761097,0.4630872345761097,-0.4630872345761097,-0.0006498754782245944,0.4630872345761097,0.4630872345761097
2023-02-08,1.0,-1.0,-0.00448084512859427,0.07669187245503141,0.12428956239197168,0.19647470689435703,-0.20235019540376198,-0.6070505862112859,-1.0,1.0,1.0,0.21131731141278803,1.0,1.0
2023-02-09,0.7735849056603774,0.7735849056603774,-0.005916292194995161,0.05621401684124679,0.09699796555420273,-0.13018396517144534,-0.3446509453344227,-1.0339528360032681,-0.7735849056603774,0.7735849056603774,0.7735849056603774,0.16079048386558167,0.7735849056603774,0.7735849056603774
2023-02-10,0.12988671641123017,0.12988671641123017,0.07877805312445314,0.08424494220883803,0.08770141631970572,0.07160223058870878,0.09103039252954925,0.013317744766187394,0.12988671641123017,0.12988671641123017,0.12988671641123017,0.04996841826426852,0.12988671641123017,0.12988671641123017
2023-02-13,-0.34378595505864884,-0.34378595505864884,-0.3383671966480764,-0.3365971978299958,-0.3353247966742247,-0.3620051084998869,-0.35593205735280753,-0.38022426194112496,-0.34378595505864884,-0.34378595505864884,-0.34378595505864884,-0.17125800243893505,-0.34378595505864884,-0.34378595505864884
2023-02-14,-0.34956014176729233,-0.34956014176729233,-0.12762047334096788,-0.1297992499574141,-0.13057572938135573,0.19773608358253889,0.2483441029774567,0.045912025397785425,0.34956014176729233,0.34956014176729233,0.34956014176729233,0.04722321151505391,0.34956014176729233,0.34956014176729233
2023-02-15,-0.4686179181215766,-0.4686179181215766,-0.24140006835425096,-0.24421010246426864,-0.24611211942585076,-0.3421211783973044,-0.3842867583053951,-0.2156244386730321,-0.4686179181215766,-0.4686179181215766,-0.4686179181215766,-0.17348163390448512,-0.4686179181215766,-0.4686179181215766
2023-02-16,0.287260152503408,-0.287260152503408,0.08985944083639592,0.05941592251291137,0.04029322424864007,0.16913374899906164,0.20850921683384377,0.6255276505015313,0.287260152503408,-0.287260152503408,-0.287260152503408,-0.03492911188639169,-0.287260152503408,-0.287260152503408
2023-02-17,0.4435254498374763,0.4435254498374763,0.4838814244388599,0.4941535392215204,0.5006918116624871,0.33922981864999935,0.37399502904582504,0.2349341874625224,0.4435254498374763,0.4435254498374763,0.4435254498374763,0.22747831920131237,0.4435254498374763,0.4435254498374763
2023-02-21,0.5777917254750065,0.5777917254750065,0.6139431027671014,0.6562048246692069,0.6833747463793912,0.2399865417797238,-0.032606213971852954,-0.09781864191555886,-0.5777917254750065,0.5777917254750065,0.5777917254750065,0.2872323319169334,0.5777917254750065,0.5777917254750065
2023-02-22,-0.03199218749999999,-0.03199218749999999,-0.03087396503300845,-0.02952541556556361,-0.02859012680711228,-0.009780543203928136,-0.01718442463595209,-0.05155327390785626,-0.03199218749999999,0.03199218749999999,-0.03199218749999999,-0.0015162729437206606,0.03199218749999999,0.03199218749999999
2023-02-23,0.34735644508691976,0.34735644508691976,0.07255554320513859,0.053360218698951516,0.041493860255018576,-0.07109287488325933,0.06839023177346704,0.2051706953204011,0.34735644508691976,-0.34735644508691976,-0.34735644508691976,-0.058489174863243565,-0.34735644508691976,-0.34735644508691976
2023-02-24,1.0,1.0,0.9489630763280986,0.9848479179919839,1.0084694803596947,0.9714698166817847,0.9809798777878566,0.9429396333635693,1.0,1.0,1.0,0.4662451931589483,1.0,1.0
2023-02-27,1.0,1.0,0.44311405705903645,0.4778846060598667,0.49905531797092856,0.764624105463554,0.8430827369757026,0.5292482109271079,1.0,1.0,1.0,0.34394870241488146,1.0,1.0
2023-02-28,0.11007379339633883,0.11007379339633883,0.1026036876797886,0.11135047219752021,0.11713236127096706,0.08743931126667696,0.09498413864323092,0.0648048291370151,0.11007379339633883,0.11007379339633883,0.11007379339633883,0.05061491833155033,0.11007379339633883,0.11007379339633883
2023-03-01,0.7518049031034988,0.7518049031034988,0.2929531919989776,0.35679659727202795,0.3981202467827227,0.3349031694308504,-0.027332854747265968,-0.08199856424179791,-0.7518049031034988,0.7518049031034988,0.7518049031034988,0.24063487961910018,0.7518049031034988,0.7518049031034988
2023-03-02,-0.7339709076719716,-0.7339709076719716,-0.4713223648650115,-0.4427156242313822,-0.4226755750611382,0.06283697046689693,-0.20276565557939258,-0.6082969667381777,-0.7339709076719716,0.7339709076719716,0.7339709076719716,0.041796489179968026,0.7339709076719716,0.7339709076719716
2023-03-03,0.8836558948863636,0.8836558948863636,1.127878582249753,1.150003710007988,1.1669552030003545,1.034235305469933,0.9840421686087432,1.184814716053502,0.8836558948863636,0.8836558948863636,0.8836558948863636,0.49496287741228706,0.8836558948863636,0.8836558948863636
2023-03-06,-1.0,-1.0,-0.5383593934750468,-0.49715617590493566,-0.4657308350003566,0.19006693850188344,-0.20662204099874437,-0.6198661229962331,-1.0,1.0,1.0,0.07768599792283166,1.0,1.0
2023-03-07,1.0,1.0,0.7942181191482426,0.8733515710106408,0.9359877059251903,0.7842677643063514,0.8561785095375676,0.5685355286127027,1.0,1.0,1.0,0.4268188573395907,1.0,1.0
2023-03-08,1.4762906611516762,1.4762906611516762,0.0715949609008708,-0.02700326072062193,-0.10949320881881533,-0.6098310210910141,0.08554287298988267,0.256628618969648,1.4762906611516762,-1.4762906611516762,-1.4762906611516762,-0.30242050633363726,-1.4762906611516762,-1.4762906611516762
2023-03-09,1.0,1.0,0.5512576332819075,0.4023920475535395,0.2992395865300772,0.6821934256384488,0.7881289504256325,0.3643868512768975,1.0,1.0,1.0,0.3235386848860884,1.0,1.0
2023-03-10,-0.25576000288296585,-0.25576000288296585,-0.4456060681029475,-0.48896607196663905,-0.5224763250944209,0.1356445965302502,0.1756830653144888,0.015529190177534598,0.25576000288296585,0.25576000288296585,-0.25576000288296585,-0.09002324263707666,0.25576000288296585,0.25576000288296585
2023-03-13,-0.6481335821539593,-0.6481335821539593,-1.8509824434050792,-1.849216387878108,-1.846482361374067,-0.6481335821539593,-0.6481335821539593,-1.944400746461878,-0.6481335821539593,0.6481335821539593,-0.6481335821539593,-0.6369094424792293,0.6481335821539593,0.6481335821539593
2023-03-14,3.0579927655621093,3.0579927655621093,7.308772779865447,6.893574390591526,6.530339611787039,3.0579927655621093,3.0579927655621093,9.173978296686329,3.0579927655621093,-3.0579927655621093,3.0579927655621093,1.415010088266862,-3.0579927655621093,-3.0579927655621093
2023-03-15,0.8229420528679414,0.8229420528679414,1.1593119273612689,0.961701430695635,0.8332666369851427,1.6458841057358828,1.3715700881132358,2.4688261586038243,0.8229420528679414,0.8229420528679414,0.8229420528679414,0.509305877758027,0.8229420528679414,0.8229420528679414
2023-03-16,1.0,1.0,0.9403816103069903,0.9124449131897068,0.890573689571844,1.286862091669472,1.1912413944463147,1.573724183338944,1.0,1.0,1.0,0.5013831309102256,1.0,1.0
2023-03-17,0.6737759693972385,0.6737759693972385,2.0213279081917155,2.021327908191716,2.021327908191715,1.347551938794477,1.1229599489953976,2.0213279081917155,0.6737759693972385,0.6737759693972385,0.6737759693972385,0.9686446144192894,0.6737759693972385,0.6737759693972385
2023-03-20,-0.7245494129402645,-0.7245494129402645,-0.7716817128367859,-0.762025146983177,-0.755967862050562,0.15142379149461024,-0.14056727665034802,-0.42170182995104405,-0.7245494129402645,0.7245494129402645,-0.7245494129402645,-0.0381865965633492,0.7245494129402645,0.7245494129402645
2023-03-21,0.37265198741295835,0.37265198741295835,0.20188525398432822,0.2012284262544652,0.20012457388115584,0.2724900522889231,0.3058773639969349,0.1723281171648879,0.37265198741295835,0.37265198741295835,0.37265198741295835,0.14118103300829074,0.37265198741295835,0.37265198741295835
2023-03-22,-3.5509046737099705,-3.5509046737099705,-2.6625915393631776,-1.5234053893623047,-0.6444364970509574,-7.101809347419941,-5.9181744561832845,-10.652714021129912,-3.5509046737099705,-3.5509046737099705,-3.5509046737099705,-1.0248614476198135,-3.5509046737099705,3.5509046737099705
2023-03-23,0.13164740812894493,0.13164740812894493,0.16037427420018727,0.06244157815110465,0.014588251845170493,0.26329481625788986,0.2194123468815749,0.3949422243868348,0.13164740812894493,0.13164740812894493,0.13164740812894493,0.11072162414570694,0.13164740812894493,-0.13164740812894493
2023-03-24,0.8835305606617647,0.8835305606617647,1.8817335530167572,1.8946288112754004,1.8966872877193324,1.4746719094223493,1.2776247931688212,2.0658132581829336,0.8835305606617647,0.8835305606617647,0.8835305606617647,0.7059424964988927,0.8835305606617647,0.8835305606617647
2023-03-27,1.6115122673727384,1.6115122673727384,0.42979562320565257,0.2630958052042643,0.17648228047136516,-0.5366322697487134,0.17941590929177056,0.5382477278753117,1.6115122673727384,-1.6115122673727384,-1.6115122673727384,-0.2348307584521491,-1.6115122673727384,-1.6115122673727384
2023-03-28,-0.30625404954571445,-0.30625404954571445,-0.060580677012115586,-0.08137687831963124,-0.09120686530785674,-0.14170177630914693,0.007616832309140188,0.022850496927420562,0.30625404954571445,-0.30625404954571445,-0.30625404954571445,-0.08238285032149338,-0.30625404954571445,-0.30625404954571445
2023-03-29,1.0,1.0,0.2555622150193471,0.29105135296039747,0.306543311761914,0.5818652945928161,0.7212435297285441,0.16373058918563224,1.0,1.0,1.0,0.2882099941554868,1.0,1.0
2023-03-30,0.7801117535781339,-0.7801117535781339,0.03871720647266124,0.02732165694191124,0.022386891646901948,0.4981702631175079,0.5921507599377166,0.21622877265688192,0.7801117535781339,0.7801117535781339,0.7801117535781339,0.18297860137924413,0.7801117535781339,0.7801117535781339
2023-03-31,0.4438633901492516,0.4438633901492516,1.3315901704477549,1.3315901704477549,1.3315901704477546,0.8877267802985032,0.7397723169154193,1.3315901704477549,0.4438633901492516,0.4438633901492516,0.4438633901492516,0.5519069890134778,0.4438633901492516,0.4438633901492516
2023-04-03,1.0,1.0,0.13419902520224739,0.12362877352888246,0.1178184942439926,0.591391961613305,0.7275946410755366,0.18278392322661005,1.0,1.0,1.0,0.2536979106855839,1.0,1.0
2023-04-04,0.4640778003757726,0.4640778003757726,0.2870005181305011,0.24628093651923427,0.22289312796890456,0.022994921075798275,0.17002254750912305,0.5100676425273691,0.4640778003757726,-0.4640778003757726,-0.4640778003757726,-0.02042956517586567,-0.4640778003757726,-0.4640778003757726
2023-04-05,-0.8890853086747957,-0.8890853086747957,-0.5071878917957506,-0.48727582630039895,-0.47478459592542077,0.11005290835806093,-0.2229931639862246,-0.6689794919586739,-0.8890853086747957,0.8890853086747957,0.8890853086747957,0.05250801688107341,0.8890853086747957,0.8890853086747957
2023-04-06,-0.9933819730883352,-0.9933819730883352,-0.3545573782022287,-0.3634209493671123,-0.3681407522773368,0.3128927344912972,-0.12253216803524691,-0.36759650410574074,-0.9933819730883352,0.9933819730883352,0.9933819730883352,0.11973654934376275,0.9933819730883352,0.9933819730883352
2023-04-10,-0.08154294839263687,-0.08154294839263687,-0.008989249930231969,-0.009937789055523168,-0.01064887437060956,-0.04251580604031499,-0.055524853491088946,-0.0034886636879930986,-0.08154294839263687,-0.08154294839263687,-0.08154294839263687,-0.01968410032583675,-0.08154294839263687,-0.08154294839263687
2023-04-11,3.253868845934826,3.253868845934826,0.8108302774641215,0.8347339033476526,0.8501130673953661,-1.1891089609587173,0.2918836413391305,0.8756509240173913,3.253868845934826,-3.253868845934826,-3.253868845934826,-0.49081360258504925,-3.253868845934826,-3.253868845934826
2023-04-12,-0.6929210706834128,-0.6929210706834128,-0.14299217198103584,-0.0932184615247369,-0.06318103960747358,0.14930590690394005,-0.13143641895851088,-0.3943092568755327,-0.6929210706834128,0.6929210706834128,0.6929210706834128,0.09802704030821233,0.6929210706834128,0.6929210706834128
2023-04-13,1.0,1.0,0.011808622057142091,0.05197835885474743,0.07146295011295495,0.35182601353578735,-0.09878265764280846,-0.29634797292842535,-1.0,1.0,1.0,0.21891988742672872,1.0,1.0
2023-04-14,-0.4412409089040963,-0.4412409089040963,-0.3087022976194774,-0.27759728085842506,-0.2598358892906493,-0.02581692529984585,-0.16429158650126266,-0.492874759503788,-0.4412409089040963,0.4412409089040963,0.4412409089040963,0.010519124934942656,0.4412409089040963,0.4412409089040963
2023-04-17,-0.57765625,-0.57765625,-0.09899146175612338,-0.0905647205385623,-0.08453573669102117,0.24275311469035832,-0.030716673539761125,-0.09215002061928339,-0.57765625,0.57765625,0.57765625,0.09716713202859831,0.57765625,0.57765625
2023-04-18,-1.0,-1.0,-0.11098210800931385,-0.08749424477881632,-0.07198288053833707,0.4761683283416646,-0.015887781105556907,-0.04766334331667072,-1.0,1.0,1.0,0.1849967496251948,1.0,1.0
2023-04-19,-0.8205680458669224,-0.8205680458669224,-0.3428171788664444,-0.33168662598687937,-0.3231329816754626,0.26261221594437,-0.09844787132606082,-0.29534361397818243,-0.8205680458669224,0.8205680458669224,0.8205680458669224,0.08520259793555217,0.8205680458669224,0.8205680458669224
2023-04-20,0.8826998024472841,0.8826998024472841,0.5135110301959628,0.4303531808374185,0.369433808799659,0.012329435958980499,0.3024528914550817,0.9073586743652451,0.8826998024472841,-0.8826998024472841,-0.8826998024472841,-0.03446336471226229,-0.8826998024472841,-0.8826998024472841
2023-04-21,0.14666193181818177,0.14666193181818177,0.04278261229116753,0.043326755817514676,0.04382205850766652,0.10427972347687488,0.11840712625731051,0.06189751513556798,0.14666193181818177,0.14666193181818177,0.14666193181818177,0.042708534974539115,0.14666193181818177,0.14666193181818177
2023-04-24,0.30846131797874543,0.30846131797874543,0.10247615220965559,0.09690959942996376,0.09318619461174928,0.2382882555052862,0.2616792763297726,0.16811519303182698,0.30846131797874543,0.30846131797874543,0.30846131797874543,0.09512197311817774,0.30846131797874543,0.30846131797874543
2023-04-25,-0.8497496644423135,0.8497496644423135,-0.05373859121988295,-0.0999845630056681,-0.13123378862131022,-0.3478191612946903,0.051370447284310936,0.1541113418529328,0.8497496644423135,-0.8497496644423135,-0.8497496644423135,-0.18907348721799036,-0.8497496644423135,-0.8497496644423135
2023-04-26,-0.7737165116914071,-0.7737165116914071,-0.0844261962769937,-0.08485071382182784,-0.08414308502673112,0.30550100223582444,-0.054238169073252726,-0.16271450721975816,-0.7737165116914071,0.7737165116914071,0.7737165116914071,0.14077530862544912,0.7737165116914071,0.7737165116914071
2023-04-27,0.9108031438208312,0.9108031438208312,0.47749691073887596,0.47026181929259575,0.4655887758707715,0.7383085113786222,0.7958067221926918,0.5658138789364132,0.9108031438208312,0.9108031438208312,0.9108031438208312,0.323444694762569,0.9108031438208312,0.9108031438208312
2023-04-28,0.056846193435222014,0.056846193435222014,0.04072797749192635,0.03780170306681213,0.03576149325282572,0.055337145437693046,0.05584016143686937,0.05382809744016408,0.056846193435222014,0.056846193435222014,0.056846193435222014,0.023172022226460108,0.056846193435222014,0.056846193435222014
2023-05-01,-1.0,-1.0,-0.16038149093872936,-0.1344781451887727,-0.1191209249410434,0.24895250682833175,-0.16736499544777883,-0.5020949863433365,-1.0,1.0,1.0,0.17020875691363663,1.0,1.0
2023-05-02,0.9164334592974182,0.9164334592974182,0.7086870542264267,0.704650659423861,0.699664222384822,0.8432260599106979,0.867628526372938,0.7700186605239776,0.9164334592974182,0.9164334592974182,0.9164334592974182,0.38754019018705377,0.9164334592974182,0.9164334592974182
2023-05-03,0.6897810283762307,0.6897810283762307,1.8909263359592923,1.8128878434166986,1.754978714801218,1.3795620567524614,1.1496350472937178,2.069343085128692,0.6897810283762307,0.6897810283762307,0.6897810283762307,1.1541987959501914,0.6897810283762307,0.6897810283762307
2023-05-04,-1.0,-1.0,-0.45876103886573105,-0.4537335291419896,-0.44996592992783335,0.3147723337362337,-0.12348511084251089,-0.37045533252753265,-1.0,1.0,1.0,0.09001805831988004,1.0,1.0
2023-05-05,0.15730337981638343,0.15730337981638343,0.1831181567298774,0.18723449527809682,0.18946211693911374,0.1514874192184427,0.1534260727510896,0.145671458620502,0.15730337981638343,0.15730337981638343,0.15730337981638343,0.08123611039665724,0.15730337981638343,0.15730337981638343
2023-05-08,1.0,1.0,0.15655086925512468,0.1655591402557543,0.1716771232520826,0.6019725093950233,0.7346483395966823,0.20394501879004667,1.0,1.0,1.0,0.2538158293089135,1.0,1.0
