,mean-s then sign,majority vote,EW sign(s) q,trail-Sharpe sign(s) q,trail-IR sign(s) q,blk2 0.5 AS + 0.5 sign(s),blk2 sign(s),always short,spectral PC1 sign,PCR k=1 sign,PCR k=2 sign
2024-04-03,-0.07721734922774726,-0.07721734922774726,-0.07721734922774726,-0.07721734922774726,-0.07721734922774724,-0.07721734922774726,-0.07721734922774726,-0.07721734922774726,0.07721734922774726,-0.07721734922774726,-0.07721734922774726
2024-04-04,0.37679687500000003,0.37679687500000003,0.37679687500000003,0.37679687500000003,0.376796875,0.37679687500000003,0.37679687500000003,0.37679687500000003,0.37679687500000003,-0.37679687500000003,-0.37679687500000003
2024-04-05,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,-1.0,1.0,1.0
2024-04-08,1.3236223928700688,1.3236223928700688,1.3236223928700688,1.3236223928700688,1.3236223928700686,0.0,1.3236223928700688,-1.3236223928700688,1.3236223928700688,-1.3236223928700688,-1.3236223928700688
2024-04-09,0.28318887110804514,0.28318887110804514,0.28318887110804514,0.2831888711080451,0.28318887110804514,0.28318887110804514,0.28318887110804514,0.28318887110804514,-0.28318887110804514,0.28318887110804514,0.28318887110804514
2024-04-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-04-11,0.12074364643172975,0.12074364643172975,0.12074364643172975,0.12074364643172977,0.12074364643172977,0.0,0.12074364643172975,-0.12074364643172975,0.12074364643172975,-0.12074364643172975,-0.12074364643172975
2024-04-12,0.11472039473684215,0.11472039473684215,0.11472039473684215,0.11472039473684215,0.11472039473684215,0.11472039473684215,0.11472039473684215,0.11472039473684215,0.11472039473684215,0.11472039473684215,0.11472039473684215
2024-04-15,0.8143036547621191,0.8143036547621191,0.8143036547621191,0.8143036547621189,0.8143036547621191,0.8143036547621191,0.8143036547621191,0.8143036547621191,0.8143036547621191,0.8143036547621191,0.8143036547621191
2024-04-16,1.353144785582702,1.353144785582702,0.579919193821158,0.6643132667754129,0.6921206044561283,-1.353144785582702,-1.353144785582702,-1.353144785582702,1.353144785582702,-1.353144785582702,-1.353144785582702
2024-04-17,1.0,1.0,0.42857142857142855,0.4047627171841791,0.379476140760172,1.0,1.0,1.0,-1.0,1.0,1.0
2024-04-18,1.0,1.0,0.14285714285714285,0.10562674717537548,0.07533241104358397,1.0,1.0,1.0,-1.0,1.0,1.0
2024-04-19,-1.0,-1.0,-0.42857142857142855,-0.49369775720380216,-0.5142075580053342,1.0,1.0,1.0,-1.0,1.0,1.0
2024-04-22,0.7247527462594368,0.7247527462594368,0.5176805330424549,0.5711746318396212,0.5798164005685279,0.0,0.7247527462594368,-0.7247527462594368,0.7247527462594368,-0.7247527462594368,-0.7247527462594368
2024-04-23,-0.8842516461892925,-0.8842516461892925,-0.8842516461892925,-0.8842516461892925,-0.8842516461892924,-0.0,-0.8842516461892925,0.8842516461892925,-0.8842516461892925,0.8842516461892925,0.8842516461892925
2024-04-24,-1.0,-1.0,-1.0,-0.9999999999999998,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2024-04-25,0.2415241577734477,0.2415241577734477,0.2415241577734477,0.24152415777344768,0.24152415777344768,0.0,0.2415241577734477,-0.2415241577734477,0.2415241577734477,-0.2415241577734477,-0.2415241577734477
2024-04-26,1.4192864654888826,1.4192864654888826,1.0137760467777732,1.0894724943864074,1.0934298501598694,0.0,1.4192864654888826,-1.4192864654888826,1.4192864654888826,-1.4192864654888826,-1.4192864654888826
2024-04-29,1.2565498791717515,1.2565498791717515,1.2565498791717515,1.2565498791717515,1.2565498791717515,0.0,1.2565498791717515,-1.2565498791717515,1.2565498791717515,-1.2565498791717515,-1.2565498791717515
2024-04-30,3.813873034315516,3.813873034315516,0.5448390049022165,0.4848143410491097,0.44792155170682163,-3.813873034315516,-3.813873034315516,-3.813873034315516,3.813873034315516,-3.813873034315516,-3.813873034315516
