window,views,representation,weighting,d,captured,null_mean,null_std
2013-11-06..2015-09-24,raw,recw,binary,34,0.3793138512125069,0.0033377850046790213,0.0010810423579147891
2013-11-06..2015-09-24,raw,recw,binary,35,0.38741982071665204,0.0033768014336811683,0.0010519846532519373
2013-11-06..2015-09-24,raw,recw,binary,36,0.39014800495617386,0.003428042284401144,0.0010370001456197443
2013-11-06..2015-09-24,raw,recw,binary,37,0.398159425370124,0.0034941488533003504,0.0010052135204909223
2013-11-06..2015-09-24,raw,recw,binary,38,0.40735864812242306,0.003627975006510365,0.0009715803682081351
2013-11-06..2015-09-24,raw,recw,binary,39,0.41175146937159096,0.0038202402414317113,0.0010467741563565465
2013-11-06..2015-09-24,raw,recw,binary,40,0.41204219273020987,0.0039202889742757634,0.00099657599628088
2013-11-06..2015-09-24,raw,recw,binary,41,0.4130608332223374,0.004026452911300295,0.0010037754095957349
2013-11-06..2015-09-24,raw,recw,binary,42,0.4138656852247925,0.004134506901321571,0.0010141783122450086
2013-11-06..2015-09-24,raw,recw,binary,43,0.4140148866403614,0.004193287282165994,0.000962502132591299
2013-11-06..2015-09-24,raw,recw,binary,44,0.4141667688658957,0.004307323196930434,0.0009842668466409161
2013-11-06..2015-09-24,raw,recw,binary,45,0.41420800610426345,0.004410403577015501,0.0009864185404072781
2013-11-06..2015-09-24,raw,recw,binary,46,0.4199986171392882,0.004456516509022148,0.0009751327301723246
2013-11-06..2015-09-24,raw,recw,binary,47,0.42177327365565126,0.004518217431988268,0.000929764841092626
2013-11-06..2015-09-24,raw,recw,binary,48,0.4220072038523179,0.004636444396908872,0.0009966015221546385
2013-11-06..2015-09-24,raw,recw,binary,49,0.422286139789427,0.004698260967819025,0.0009919348747833012
2013-11-06..2015-09-24,raw,recw,binary,50,0.42232853781984575,0.004755542250131663,0.00099061739965025
2013-11-06..2015-09-24,raw,recw,binary,51,0.4230736241794544,0.004809012273023132,0.0010172307012800694
2013-11-06..2015-09-24,raw,recw,binary,52,0.4235816378991376,0.004870676709300623,0.0010415895428796925
2013-11-06..2015-09-24,raw,recw,binary,53,0.42358262367353594,0.00493718821438266,0.0010877176946973675
2013-11-06..2015-09-24,raw,recw,binary,54,0.42854857782855127,0.00500546736669446,0.0010655625531615506
2013-11-06..2015-09-24,raw,recw,binary,55,0.42906040377182647,0.005063208428818157,0.0010677111934825276
2013-11-06..2015-09-24,raw,recw,binary,56,0.42927029584479853,0.005161924986676015,0.001048675843415237
2013-11-06..2015-09-24,raw,recw,binary,57,0.429940188950378,0.0052601229331352365,0.0010602999676799308
2013-11-06..2015-09-24,raw,recw,binary,58,0.43009004873602397,0.005314256767847997,0.0010568466400484142
2013-11-06..2015-09-24,raw,recw,binary,59,0.4300952661681921,0.005401598215592558,0.0010906411412299117
2013-11-06..2015-09-24,raw,recw,binary,60,0.4317225130722858,0.005557299727476533,0.0011161357411783293
2013-11-06..2015-09-24,raw,recw,binary,61,0.43179669800686266,0.005699560442685991,0.001136113701781804
2013-11-06..2015-09-24,raw,recw,binary,62,0.4331746508144469,0.005762085899199805,0.0011735395525411987
2013-11-06..2015-09-24,raw,recw,binary,63,0.4332222969160244,0.005829164279089602,0.0012049989472860585
2013-11-06..2015-09-24,raw,recw,binary,64,0.4347181933041721,0.006014762526070727,0.0010874477109688785
2013-11-06..2015-09-24,raw,recw,heat,1,0.004962953673547076,0.0001449963976029761,0.00018096180567634976
2013-11-06..2015-09-24,raw,recw,heat,2,0.020587504200833436,0.00025371059642685824,0.00025193886776634034
2013-11-06..2015-09-24,raw,recw,heat,3,0.026427199733785746,0.0003975007954129613,0.00030857985913159184
2013-11-06..2015-09-24,raw,recw,heat,4,0.02712551586570963,0.0004784250596112015,0.00040555558111281557
2013-11-06..2015-09-24,raw,recw,heat,5,0.034160058883819656,0.0005700987350297398,0.0004476968315509024
2013-11-06..2015-09-24,raw,recw,heat,6,0.039837020215233505,0.0006948114886516641,0.0004268720962588149
2013-11-06..2015-09-24,raw,recw,heat,7,0.0569514646135645,0.0008140922369314092,0.0004303065594144991
2013-11-06..2015-09-24,raw,recw,heat,8,0.05751319083622329,0.0008871852615355558,0.0004518969049471697
2013-11-06..2015-09-24,raw,recw,heat,9,0.06776365049441678,0.0009509078215887741,0.00044278234682334887
2013-11-06..2015-09-24,raw,recw,heat,10,0.11509943584387115,0.0010101303494985624,0.00044297737756751767
2013-11-06..2015-09-24,raw,recw,heat,11,0.11855591407470886,0.0010590835901876663,0.0004603619112226427
2013-11-06..2015-09-24,raw,recw,heat,12,0.13253605494231058,0.001155435226046283,0.00043496151260328587
2013-11-06..2015-09-24,raw,recw,heat,13,0.1916200897436337,0.0012150841352484786,0.0004046864961444585
2013-11-06..2015-09-24,raw,recw,heat,14,0.19297618010444034,0.0012857864423199566,0.0004152061530611953
2013-11-06..2015-09-24,raw,recw,heat,15,0.19379505929262786,0.0013443305073004871,0.0004085663825631669
2013-11-06..2015-09-24,raw,recw,heat,16,0.20533227868802997,0.0014441959716945294,0.0004482529494432901
2013-11-06..2015-09-24,raw,recw,heat,17,0.21272979159527344,0.0015377167466107753,0.0004687363178958388
2013-11-06..2015-09-24,raw,recw,heat,18,0.2694685842643954,0.0015939508944714357,0.0004884730432172167
2013-11-06..2015-09-24,raw,recw,heat,19,0.3089677587655907,0.0017126678405346852,0.000513338453629451
2013-11-06..2015-09-24,raw,recw,heat,20,0.3342072920693486,0.0017865479970363353,0.0005799630285308092
2013-11-06..2015-09-24,raw,recw,heat,21,0.35128663899739754,0.0018475211110212868,0.0005892235714993329
2013-11-06..2015-09-24,raw,recw,heat,22,0.35334706814305317,0.001937891329686709,0.0006131664587248415
2013-11-06..2015-09-24,raw,recw,heat,23,0.3533651599808328,0.002056419823415863,0.0005649692440623525
2013-11-06..2015-09-24,raw,recw,heat,24,0.3537732008597503,0.0021779245946105,0.0005658711103611897
2013-11-06..2015-09-24,raw,recw,heat,25,0.35998323461068754,0.0022917891704266015,0.0005662257437258957
2013-11-06..2015-09-24,raw,recw,heat,26,0.363179905081139,0.0024346909065049173,0.00047824602697315406
2013-11-06..2015-09-24,raw,recw,heat,27,0.3638531863595277,0.0024873314754822124,0.0004884807855128925
2013-11-06..2015-09-24,raw,recw,heat,28,0.36776222120096147,0.002545430532213757,0.0004928672773757839
2013-11-06..2015-09-24,raw,recw,heat,29,0.37571915246642246,0.002604310128951591,0.0005331186490799311
2013-11-06..2015-09-24,raw,recw,heat,30,0.3818155325313298,0.0026475457075934928,0.0005367707646737128
2013-11-06..2015-09-24,raw,recw,heat,31,0.3841907993670931,0.0027151930901585858,0.0005449042485411961
2013-11-06..2015-09-24,raw,recw,heat,32,0.3844448927943316,0.002800512412438604,0.0005698759009541887
2013-11-06..2015-09-24,raw,recw,heat,33,0.3848613725868101,0.0028708856530496496,0.0005465190836132589
2013-11-06..2015-09-24,raw,recw,heat,34,0.3890914873480883,0.0029589717386954663,0.0005613852786233657
2013-11-06..2015-09-24,raw,recw,heat,35,0.3912852225916006,0.003042497899246709,0.0004785735052130769
2013-11-06..2015-09-24,raw,recw,heat,36,0.3964192513718739,0.003102786077341529,0.00043403730717857367
2013-11-06..2015-09-24,raw,recw,heat,37,0.39662750233907246,0.00314389079060086,0.0004110197942064854
2013-11-06..2015-09-24,raw,recw,heat,38,0.4140600849541096,0.0032331550694838992,0.0004287419213314148
2013-11-06..2015-09-24,raw,recw,heat,39,0.41407881671321306,0.003279735507209663,0.0004193535270959584
2013-11-06..2015-09-24,raw,recw,heat,40,0.41449218820816325,0.0033291439323203673,0.0004344554735463712
2013-11-06..2015-09-24,raw,recw,heat,41,0.4161198181380111,0.003466005835664298,0.0004156973396092127
2013-11-06..2015-09-24,raw,recw,heat,42,0.41633544399445677,0.0035881234221434113,0.0004195674602975523
2013-11-06..2015-09-24,raw,recw,heat,43,0.41638957402046217,0.0036625960889477296,0.0004282427591225819
2013-11-06..2015-09-24,raw,recw,heat,44,0.4164029231217386,0.003729522043043005,0.0004304634240159049
2013-11-06..2015-09-24,raw,recw,heat,45,0.4210025916395212,0.003879439581463061,0.0005827401474888294
2013-11-06..2015-09-24,raw,recw,heat,46,0.42366664027188544,0.00400764853417763,0.0006102697274083156
2013-11-06..2015-09-24,raw,recw,heat,47,0.42473979848873655,0.0040218487998652675,0.0006067430168749673
2013-11-06..2015-09-24,raw,recw,heat,48,0.42476451688763417,0.004142623670873384,0.0006028760846801223
2013-11-06..2015-09-24,raw,recw,heat,49,0.4250113351689352,0.004250737946275253,0.0005984213311452147
2013-11-06..2015-09-24,raw,recw,heat,50,0.42515221253412067,0.004308089346888087,0.0006569070827198323
2013-11-06..2015-09-24,raw,recw,heat,51,0.4267565831743865,0.004369378117309827,0.0006782792079470278
2013-11-06..2015-09-24,raw,recw,heat,52,0.42716424477841247,0.00449164589663578,0.0006784154315298027
2013-11-06..2015-09-24,raw,recw,heat,53,0.4276672004824746,0.0045300223596852224,0.0006886472127828314
2013-11-06..2015-09-24,raw,recw,heat,54,0.4279204013796502,0.0046064021112728025,0.0006811088431208656
2013-11-06..2015-09-24,raw,recw,heat,55,0.42824563679274374,0.0047021742737574325,0.0007083313740969026
2013-11-06..2015-09-24,raw,recw,heat,56,0.42838383122293405,0.004762034882784932,0.0007066175405957429
2013-11-06..2015-09-24,raw,recw,heat,57,0.4335008421247118,0.004782734628547972,0.0007032958168389254
2013-11-06..2015-09-24,raw,recw,heat,58,0.43362196481490806,0.004846941128630486,0.0007109956320609363
2013-11-06..2015-09-24,raw,recw,heat,59,0.43369157758996923,0.004900683757095895,0.0007273953548110216
2013-11-06..2015-09-24,raw,recw,heat,60,0.4338724201508448,0.004949811712564996,0.0007079228203013585
2013-11-06..2015-09-24,raw,recw,heat,61,0.43390677000911865,0.005030630949790732,0.0007083063522468149
2013-11-06..2015-09-24,raw,recw,heat,62,0.4346584038031952,0.005058418243764917,0.000706976651080267
2013-11-06..2015-09-24,raw,recw,heat,63,0.4366413747933291,0.005104948044775627,0.0007336722023989854
2013-11-06..2015-09-24,raw,recw,heat,64,0.43761708437741703,0.005154806751590205,0.000767228100655452
2013-11-06..2015-09-24,raw,multiscale,binary,1,0.27187149480310296,0.00010962394561247164,0.00016696561617930922
2013-11-06..2015-09-24,raw,multiscale,binary,2,0.32116045567253426,0.0001612593114004115,0.00017470722884644098
2013-11-06..2015-09-24,raw,multiscale,binary,3,0.3954615622537403,0.00021937345795000114,0.00019155288498917805
2013-11-06..2015-09-24,raw,multiscale,binary,4,0.41604030327138214,0.0002911658531012371,0.00020231312571821007
2013-11-06..2015-09-24,raw,multiscale,binary,5,0.41604862708615975,0.00036722513396589176,0.00026078407428213233
2013-11-06..2015-09-24,raw,multiscale,binary,6,0.42380823196665357,0.00044659511088416864,0.00025430526017723796
2013-11-06..2015-09-24,raw,multiscale,binary,7,0.4770509937257367,0.0005016903973092153,0.0002700870987180102
2013-11-06..2015-09-24,raw,multiscale,binary,8,0.4835326363878977,0.00056525170661002,0.000254662695177481
2013-11-06..2015-09-24,raw,multiscale,binary,9,0.4869543770777444,0.0006336032367220895,0.0002590179277830448
2013-11-06..2015-09-24,raw,multiscale,binary,10,0.5238873286206218,0.0007303322947485047,0.0002563320331249293
2013-11-06..2015-09-24,raw,multiscale,binary,11,0.5280451986539995,0.0007912256837844442,0.00027848305102681043
2013-11-06..2015-09-24,raw,multiscale,binary,12,0.5398961500874373,0.0008593762289827833,0.00030742146379706634
2013-11-06..2015-09-24,raw,multiscale,binary,13,0.547918948039071,0.0009819265951542893,0.00034830821397414247
2013-11-06..2015-09-24,raw,multiscale,binary,14,0.5487814572816493,0.001027160201925959,0.0003922167443385202
2013-11-06..2015-09-24,raw,multiscale,binary,15,0.5520611878961593,0.0010787119317814532,0.000407982538557281
2013-11-06..2015-09-24,raw,multiscale,binary,16,0.5524274525487967,0.00117048117782038,0.0003848616564981823
2013-11-06..2015-09-24,raw,multiscale,binary,17,0.5583181240527726,0.001219763944370554,0.00041449463630785906
2013-11-06..2015-09-24,raw,multiscale,binary,18,0.5598950504532791,0.0013397796451710363,0.00047031849989663137
2013-11-06..2015-09-24,raw,multiscale,binary,19,0.5628844677476027,0.001370239111833798,0.0004701782909692668
2013-11-06..2015-09-24,raw,multiscale,binary,20,0.5629596673300322,0.001469554850488955,0.0004548410167062709
2013-11-06..2015-09-24,raw,multiscale,binary,21,0.5632074371593807,0.0015226289192112722,0.00046098056711441147
2013-11-06..2015-09-24,raw,multiscale,binary,22,0.5646588980583281,0.001590291100444788,0.00046991957671457476
2013-11-06..2015-09-24,raw,multiscale,binary,23,0.5648933395215008,0.001613406752099436,0.00047650187787544795
2013-11-06..2015-09-24,raw,multiscale,binary,24,0.5649636360695054,0.0017427800560059416,0.00041149695857847166
2013-11-06..2015-09-24,raw,multiscale,binary,25,0.5651083567796681,0.0017789628490621485,0.0004131616305216597
2013-11-06..2015-09-24,raw,multiscale,binary,26,0.5651084450600576,0.001871319830661149,0.00043033191987437166
2013-11-06..2015-09-24,raw,multiscale,binary,27,0.5676122984742502,0.0019700015103060278,0.0004295340052495823
2013-11-06..2015-09-24,raw,multiscale,binary,28,0.5689797849854213,0.0020357565771888164,0.00043480296414190604
2013-11-06..2015-09-24,raw,multiscale,binary,29,0.5690501516729853,0.002126734169221336,0.00042036879361449737
2013-11-06..2015-09-24,raw,multiscale,binary,30,0.5690714584860787,0.0021764041856946613,0.0003720658028583587
2013-11-06..2015-09-24,raw,multiscale,binary,31,0.5693170593521009,0.002292298163986908,0.0004265516678348023
2013-11-06..2015-09-24,raw,multiscale,binary,32,0.5693243462157687,0.0024401573770740158,0.0006462417501183586
2013-11-06..2015-09-24,raw,multiscale,binary,33,0.5699443213046436,0.002541495724228933,0.0006237489417400939
2013-11-06..2015-09-24,raw,multiscale,binary,34,0.5703187125908753,0.0026157337915952545,0.0006192866932965449
2013-11-06..2015-09-24,raw,multiscale,binary,35,0.5741140054817269,0.00271066678264128,0.0006218105537994339
2013-11-06..2015-09-24,raw,multiscale,binary,36,0.5742672548872065,0.0027760109233828678,0.0006149349054071741
2013-11-06..2015-09-24,raw,multiscale,binary,37,0.5742672611901356,0.002838723660769693,0.0005894609673599802
2013-11-06..2015-09-24,raw,multiscale,binary,38,0.5752796277721944,0.0028762809883164124,0.0005898945313839762
2013-11-06..2015-09-24,raw,multiscale,binary,39,0.5766765587035133,0.0029587713429916037,0.000635856876744183
2013-11-06..2015-09-24,raw,multiscale,binary,40,0.5769503654593581,0.003016854039536676,0.0006961098221550367
2013-11-06..2015-09-24,raw,multiscale,binary,41,0.5769973853464844,0.0030665486879276845,0.0006758092659211948
2013-11-06..2015-09-24,raw,multiscale,binary,42,0.5771179191667635,0.0031654634664806274,0.0007303415729722618
2013-11-06..2015-09-24,raw,multiscale,binary,43,0.5808376314466565,0.003265925258263632,0.0007512088600500765
2013-11-06..2015-09-24,raw,multiscale,binary,44,0.5810165445425898,0.003335653973521843,0.000754085549940415
2013-11-06..2015-09-24,raw,multiscale,binary,45,0.5876638133315489,0.0033616326673336187,0.0007682255775492948
2013-11-06..2015-09-24,raw,multiscale,binary,46,0.5900633157729133,0.0034105089737931694,0.000740127959918358
2013-11-06..2015-09-24,raw,multiscale,binary,47,0.5902480958841957,0.0035391857609392966,0.00073295997067773
2013-11-06..2015-09-24,raw,multiscale,binary,48,0.5903570231117695,0.00360049171578698,0.0007425476397746471
2013-11-06..2015-09-24,raw,multiscale,binary,49,0.590986642915645,0.0036840995007751294,0.0007075256280960897
2013-11-06..2015-09-24,raw,multiscale,binary,50,0.591159860695154,0.0037733095787787696,0.0007018664460232409
2013-11-06..2015-09-24,raw,multiscale,binary,51,0.5914322952297838,0.003923574560081944,0.000671943105296628
2013-11-06..2015-09-24,raw,multiscale,binary,52,0.5925309212251058,0.004021371797363478,0.0006770405359763835
2013-11-06..2015-09-24,raw,multiscale,binary,53,0.5929172670302553,0.004108202268648757,0.0006507944487373148
2013-11-06..2015-09-24,raw,multiscale,binary,54,0.5946462552679798,0.004178410787666677,0.0006456193714710358
2013-11-06..2015-09-24,raw,multiscale,binary,55,0.596286195375766,0.0042682557138516,0.0006691728791501697
2013-11-06..2015-09-24,raw,multiscale,binary,56,0.5965469859386746,0.004325261630689458,0.0006881668745899067
2013-11-06..2015-09-24,raw,multiscale,binary,57,0.5967648624393402,0.004375986601860119,0.0007069313157097031
2013-11-06..2015-09-24,raw,multiscale,binary,58,0.596899580091414,0.004487785090330643,0.0006907427198734541
2013-11-06..2015-09-24,raw,multiscale,binary,59,0.5969090627668772,0.004548929861411434,0.0007098608734507627
2013-11-06..2015-09-24,raw,multiscale,binary,60,0.5969353234532716,0.004598390931629817,0.000686289332916603
2013-11-06..2015-09-24,raw,multiscale,binary,61,0.5970752244625059,0.004703589626106015,0.0007060520694147498
2013-11-06..2015-09-24,raw,multiscale,binary,62,0.5970757706321795,0.004783444131409955,0.00068825352310426
2013-11-06..2015-09-24,raw,multiscale,binary,63,0.5981810499776011,0.004931556253015665,0.000739627494762346
2013-11-06..2015-09-24,raw,multiscale,binary,64,0.5986510408492304,0.0050508367570222335,0.0007608672841274144
2013-11-06..2015-09-24,raw,multiscale,heat,1,0.18569877739394813,0.00014785466425970402,0.00017418192482447273
2013-11-06..2015-09-24,raw,multiscale,heat,2,0.26245626189731913,0.00028376794261962725,0.00024477053014566056
2013-11-06..2015-09-24,raw,multiscale,heat,3,0.35010321249745047,0.00035451070267167366,0.0002688534222196713
2013-11-06..2015-09-24,raw,multiscale,heat,4,0.40648681073252446,0.00048462459675126143,0.00030636965008761755
2013-11-06..2015-09-24,raw,multiscale,heat,5,0.4147268375201208,0.0005547073899882692,0.0002882280925969994
